id,race,sex,score,true_label,predicted_label,true-pred,score-adv
4473,African-American,Male,-2.272427797,1,0,1,"-7.957403659820557, 7.840770721435547, -7.9889631271362305, 7.81629753112793, 7.819387912750244, 7.932027816772461"
5850,White,Female,-2.076980829,1,0,1,"-7.545760631561279, 7.435545921325684, -7.575997829437256, 7.412062644958496, 7.414976119995117, 7.521949768066406"
2470,African-American,Male,-2.057202578,0,0,0,"-7.503427982330322, 7.393871307373047, -7.533527851104736, 7.3704915046691895, 7.373386859893799, 7.4797773361206055"
441,Other,Male,-1.608321071,0,0,0,"-6.510377407073975, 6.416213035583496, -6.537220478057861, 6.3952956199646, 6.397709369659424, 6.4904255867004395"
1456,African-American,Male,-0.331282407,1,1,0,"-3.3918051719665527, 3.345435380935669, -3.4080159664154053, 3.3326892852783203, 3.333251714706421, 3.383007287979126"
8619,White,Male,-1.971985221,0,0,0,"-7.319633960723877, 7.212934970855713, -7.349136829376221, 7.190003871917725, 7.19281530380249, 7.296675682067871"
10141,African-American,Male,-0.570657611,1,0,1,"-4.004043102264404, 3.948338270187378, -4.022376537322998, 3.933950424194336, 3.9349048137664795, 3.9930965900421143"
613,White,Male,-2.735659838,1,0,1,"-8.883427619934082, 8.752274513244629, -8.917901992797852, 8.725639343261719, 8.729074478149414, 8.854458808898926"
1562,Hispanic,Male,-2.283047438,0,0,0,"-7.9794206619262695, 7.862443923950195, -8.011049270629883, 7.837916851043701, 7.8410162925720215, 7.953958511352539"
2723,African-American,Male,-1.045106053,1,0,1,"-5.18292760848999, 5.109192848205566, -5.205306529998779, 5.091687202453613, 5.093362331390381, 5.167796611785889"
7365,White,Male,-1.665746927,0,0,0,"-6.640786647796631, 6.544608116149902, -6.668060779571533, 6.523361682891846, 6.52584171295166, 6.620355606079102"
6708,African-American,Male,-1.896134138,0,0,0,"-7.15414571762085, 7.050014495849609, -7.183109760284424, 7.027491092681885, 7.030223369598389, 7.131805896759033"
6729,Hispanic,Female,-2.911291361,0,0,0,"-9.21589183807373, 9.079492568969727, -9.251387596130371, 9.052107810974121, 9.055644989013672, 9.185606002807617"
5453,African-American,Female,-0.448655307,1,0,1,"-3.693307876586914, 3.642343044281006, -3.7105655670166016, 3.6287875175476074, 3.6295435428619385, 3.683453321456909"
5027,African-American,Male,-1.074860454,1,0,1,"-5.255134105682373, 5.1802897453308105, -5.2777581214904785, 5.162596225738525, 5.164313793182373, 5.239741802215576"
2208,African-American,Male,-1.207782388,1,0,1,"-5.574988842010498, 5.49523401260376, -5.598696708679199, 5.47670841217041, 5.478610992431641, 5.558445930480957"
6390,African-American,Male,-2.284425974,0,0,0,"-7.982274055480957, 7.865253448486328, -8.013914108276367, 7.8407206535339355, 7.843821048736572, 7.956803321838379"
7166,African-American,Female,-2.171410561,0,0,0,"-7.746165752410889, 7.6328301429748535, -7.777048587799072, 7.608862400054932, 7.61186408996582, 7.721595764160156"
10648,Hispanic,Male,-1.905067801,1,0,1,"-7.1737284660339355, 7.06929349899292, -7.202755451202393, 7.046721935272217, 7.049464702606201, 7.1513166427612305"
1906,White,Male,-1.498492599,0,0,0,"-6.2583184242248535, 6.168045520782471, -6.284322261810303, 6.147766590118408, 6.1500468254089355, 6.239292144775391"
3960,African-American,Male,-2.138893604,0,0,0,"-7.677475929260254, 7.565209865570068, -7.708137035369873, 7.541408061981201, 7.544379234313965, 7.653166770935059"
10107,African-American,Female,-2.170902729,0,0,0,"-7.745095729827881, 7.631775856018066, -7.775975704193115, 7.607811450958252, 7.610812664031982, 7.720530033111572"
3749,African-American,Male,-1.121692061,1,0,1,"-5.368336200714111, 5.291754722595215, -5.3913445472717285, 5.273766040802002, 5.27554988861084, 5.352538585662842"
7116,African-American,Male,-0.014108209,0,1,-1,"-2.5660481452941895, 2.5322468280792236, -2.5793797969818115, 2.5217342376708984, 2.521754503250122, 2.5601279735565186"
2620,African-American,Male,0.00667318,1,1,0,"-2.5114502906799316, 2.4784789085388184, -2.524590253829956, 2.468114137649536, 2.4680984020233154, 2.5057194232940674"
5732,White,Female,-1.748375535,1,0,1,"-6.826730251312256, 6.72767448425293, -6.85461950302124, 6.705964088439941, 6.708538055419922, 6.8056111335754395"
10447,White,Male,-2.837119818,0,0,0,"-9.076749801635742, 8.942546844482422, -9.111818313598633, 8.915473937988281, 8.91897201538086, 9.047014236450195"
8469,African-American,Male,-1.205502987,1,0,1,"-5.5695414543151855, 5.489871025085449, -5.593231201171875, 5.4713592529296875, 5.4732584953308105, 5.5530195236206055"
7644,African-American,Male,0.112427019,0,1,-1,"-2.232792854309082, 2.2040581703186035, -2.244957685470581, 2.194450616836548, 2.194249391555786, 2.228029489517212"
2479,African-American,Male,-0.346728444,1,1,0,"-3.4316186904907227, 3.3846418857574463, -3.447967767715454, 3.3717904090881348, 3.372377872467041, 3.422680616378784"
5289,African-American,Male,-0.835433722,1,0,1,"-4.668115615844727, 4.602263450622559, -4.688735485076904, 4.586111545562744, 4.587479114532471, 4.654819965362549"
1676,White,Female,-2.835662127,0,0,0,"-9.073996543884277, 8.939838409423828, -9.109057426452637, 8.91277027130127, 8.916267395019531, 9.044273376464844"
701,African-American,Male,-0.093145363,0,1,-1,"-2.7731850147247314, 2.736232280731201, -2.7872397899627686, 2.725158452987671, 2.725315809249878, 2.7665441036224365"
5515,African-American,Male,-2.601771116,0,0,0,"-8.623056411743164, 8.495999336242676, -8.656720161437988, 8.46996021270752, 8.473306655883789, 8.595108985900879"
7735,White,Female,-2.91696167,0,0,0,"-9.22645378112793, 9.089885711669922, -9.261981964111328, 9.062479019165039, 9.066018104553223, 9.196124076843262"
6637,White,Female,-2.726458311,0,0,0,"-8.865724563598633, 8.73484992980957, -8.900144577026367, 8.708253860473633, 8.711685180664062, 8.836825370788574"
1543,African-American,Male,0.750372648,1,1,0,"-0.5311831831932068, 0.5282973051071167, -0.5373765826225281, 0.5233282446861267, 0.5219882726669312, 0.5323070287704468"
8548,African-American,Male,1.881784081,1,1,0,"2.485684871673584, -2.442638397216797, 2.4900052547454834, -2.439478635787964, -2.442741632461548, -2.4740402698516846"
6572,White,Male,-1.828213096,0,0,0,"-7.004461765289307, 6.902651786804199, -7.032934665679932, 6.880497455596924, 6.88316011428833, 6.9826812744140625"
8791,White,Female,-1.647768378,0,0,0,"-6.600062847137451, 6.504512786865234, -6.62720251083374, 6.48336935043335, 6.485827922821045, 6.5797810554504395"
1173,African-American,Male,-0.845250964,1,0,1,"-4.692447185516357, 4.626223564147949, -4.713150501251221, 4.610006809234619, 4.611388683319092, 4.679065704345703"
1921,African-American,Female,0.481117904,1,1,0,"-1.2526098489761353, 1.2387667894363403, -1.2613366842269897, 1.2318302392959595, 1.2309731245040894, 1.251239538192749"
8428,White,Female,-0.978401959,1,0,1,"-5.020273685455322, 4.949029922485352, -5.042097568511963, 4.931950569152832, 4.933530330657959, 5.005723476409912"
6292,African-American,Male,-2.563319206,0,0,0,"-8.547178268432617, 8.42131233215332, -8.580604553222656, 8.3954496383667, 8.39876937866211, 8.519526481628418"
7419,African-American,Male,-0.39141044,0,1,-1,"-3.5465610027313232, 3.497832775115967, -3.563309907913208, 3.4846715927124023, 3.485333204269409, 3.5372204780578613"
1873,White,Female,-2.310467005,0,0,0,"-8.03609561920166, 7.918233871459961, -8.067906379699707, 7.8935723304748535, 7.896693706512451, 8.010417938232422"
2790,White,Male,-2.096097469,0,0,0,"-7.586559295654297, 7.475708961486816, -7.616927623748779, 7.452127933502197, 7.455059051513672, 7.562593460083008"
3578,Hispanic,Male,-2.573899508,1,0,1,"-8.56810474395752, 8.441911697387695, -8.601597785949707, 8.416000366210938, 8.419326782226562, 8.540372848510742"
8858,African-American,Male,-0.512165248,0,0,0,"-3.855416774749756, 3.8019795417785645, -3.8732361793518066, 3.787989377975464, 3.788849353790283, 3.8449926376342773"
7741,African-American,Male,-0.511170208,1,0,1,"-3.8528826236724854, 3.7994847297668457, -3.8706936836242676, 3.7855005264282227, 3.7863590717315674, 3.842467784881592"
487,White,Male,2.181871176,1,1,0,"3.264981508255005, -3.21000599861145, 3.27197003364563, -3.204801082611084, -3.2085115909576416, -3.250565528869629"
10494,African-American,Female,-0.936463296,1,0,1,"-4.9174628257751465, 4.847794532775879, -4.938936710357666, 4.8309855461120605, 4.832502841949463, 4.9032793045043945"
10920,White,Male,-1.131329894,0,0,0,"-5.391565322875977, 5.314627170562744, -5.414652347564697, 5.2965779304504395, 5.298374652862549, 5.375683307647705"
2474,African-American,Male,-1.04952693,1,0,1,"-5.193670749664307, 5.119769096374512, -5.216085910797119, 5.102236270904541, 5.103917598724365, 5.1784987449646"
8756,African-American,Male,0.970651984,1,1,0,"0.06035759299993515, -0.05425639450550079, 0.05623950809240341, -0.057614766061306, -0.05934736132621765, -0.05718661844730377"
8501,African-American,Male,1.203864694,1,1,0,"0.686119019985199, -0.6705043315887451, 0.6841917634010315, -0.672164797782898, -0.6743069887161255, -0.6807773113250732"
8436,Other,Male,-0.975261331,1,0,1,"-5.012588977813721, 4.941462993621826, -5.034387111663818, 4.924404621124268, 4.925978183746338, 4.998066425323486"
6863,African-American,Male,-1.92272222,0,0,0,"-7.212355136871338, 7.107322692871094, -7.241508960723877, 7.084654808044434, 7.087416172027588, 7.1897993087768555"
236,Hispanic,Male,-3.085946798,0,0,0,"-9.536231994628906, 9.39476203918457, -9.572700500488281, 9.366666793823242, 9.370293617248535, 9.504660606384277"
4316,African-American,Male,-0.932788789,1,0,1,"-4.908435821533203, 4.838905334472656, -4.929878234863281, 4.822120189666748, 4.823632717132568, 4.894284725189209"
10757,African-American,Male,-0.716843784,1,0,1,"-4.372513771057129, 4.311182022094727, -4.39211893081665, 4.29581356048584, 4.296998500823975, 4.36026668548584"
5463,African-American,Male,-1.082026124,1,0,1,"-5.272490978240967, 5.197379112243652, -5.2951741218566895, 5.179641246795654, 5.181368350982666, 5.257037162780762"
1388,White,Female,-3.144284964,1,0,1,"-9.64094352722168, 9.497810363769531, -9.677726745605469, 9.469489097595215, 9.473140716552734, 9.60894775390625"
8596,African-American,Male,-1.571149349,1,0,1,"-6.425453186035156, 6.332601547241211, -6.4520134925842285, 6.311899185180664, 6.314267635345459, 6.405815124511719"
803,African-American,Male,-2.029550314,0,0,0,"-7.444036960601807, 7.335404396057129, -7.473945140838623, 7.312169551849365, 7.315037727355957, 7.420611381530762"
4731,African-American,Male,-1.085304022,1,0,1,"-5.280426502227783, 5.205193519592285, -5.303136348724365, 5.187434673309326, 5.18916654586792, 5.2649431228637695"
1356,Hispanic,Female,-3.225025892,0,0,0,"-9.783975601196289, 9.638566017150879, -9.821184158325195, 9.609935760498047, 9.61362361907959, 9.751398086547852"
1077,African-American,Male,-1.232575536,1,0,1,"-5.634148597717285, 5.55348539352417, -5.658056735992432, 5.5348076820373535, 5.536743640899658, 5.617392539978027"
10525,African-American,Male,-1.423032045,1,0,1,"-6.08315896987915, 5.9955854415893555, -6.108577251434326, 5.975753307342529, 5.977939128875732, 6.0647735595703125"
2404,African-American,Male,-0.284365922,0,1,-1,"-3.2706289291381836, 3.226105213165283, -3.286419153213501, 3.213686227798462, 3.214169979095459, 3.262254476547241"
8059,White,Male,-1.77219975,0,0,0,"-6.879966735839844, 6.780086517333984, -6.908030986785889, 6.758243560791016, 6.760843276977539, 6.858650207519531"
7874,White,Male,-2.042751074,1,0,1,"-7.472418308258057, 7.363346099853516, -7.502418041229248, 7.340040683746338, 7.342921733856201, 7.448885917663574"
1271,African-American,Female,-1.876051784,1,0,1,"-7.110034465789795, 7.006587982177734, -7.138852596282959, 6.98417329788208, 6.9868855476379395, 7.087860107421875"
1111,African-American,Male,-2.007243395,0,0,0,"-7.3959527015686035, 7.28806734085083, -7.425704002380371, 7.264949798583984, 7.267796039581299, 7.372707366943359"
7603,Other,Male,-2.969726801,0,0,0,"-9.324213027954102, 9.186100006103516, -9.360038757324219, 9.15847396850586, 9.162042617797852, 9.293493270874023"
3641,White,Male,-1.313821554,0,0,0,"-5.8268818855285645, 5.743255138397217, -5.851439952850342, 5.724079608917236, 5.726123809814453, 5.8094282150268555"
10884,White,Male,0.223015696,0,1,-1,"-1.9400666952133179, 1.9157805442810059, -1.9512057304382324, 1.9069700241088867, 1.9065731763839722, 1.9363179206848145"
7149,White,Male,-1.118921638,0,0,0,"-5.361654758453369, 5.2851762771606445, -5.384639739990234, 5.267204761505127, 5.268984317779541, 5.345880508422852"
9334,African-American,Male,-1.668398499,1,0,1,"-6.64678430557251, 6.55051326751709, -6.6740803718566895, 6.529251575469971, 6.531734943389893, 6.626330852508545"
8657,White,Male,-1.329000115,1,0,1,"-5.862693786621094, 5.778514862060547, -5.8873724937438965, 5.75924825668335, 5.761313438415527, 5.845109462738037"
3758,African-American,Male,-2.356190205,0,0,0,"-8.1300630569458, 8.010732650756836, -8.162172317504883, 7.9858479499816895, 7.98900842666626, 8.104024887084961"
2698,White,Female,-3.209513426,1,0,1,"-9.75666618347168, 9.61169147491455, -9.793794631958008, 9.583122253417969, 9.586799621582031, 9.724201202392578"
9588,White,Male,-2.790917635,0,0,0,"-8.989143371582031, 8.8563232421875, -9.023942947387695, 8.829448699951172, 8.832918167114258, 8.959756851196289"
1411,Hispanic,Female,-3.422191858,0,0,0,"-10.124034881591797, 9.973203659057617, -10.162249565124512, 9.943853378295898, 9.947608947753906, 10.090063095092773"
10659,African-American,Male,1.776191115,1,1,0,"2.208406925201416, -2.1695966720581055, 2.211771249771118, -2.1671714782714844, -2.1702682971954346, -2.1977415084838867"
6117,African-American,Male,0.141084462,1,1,0,"-2.157060384750366, 2.129476547241211, -2.1689600944519043, 2.120075225830078, 2.119823694229126, 2.152559518814087"
4390,White,Male,-3.095721483,0,0,0,"-9.553857803344727, 9.412105560302734, -9.590377807617188, 9.38397216796875, 9.387605667114258, 9.522212982177734"
9817,African-American,Male,-1.265298963,1,0,1,"-5.7119855880737305, 5.630125999450684, -5.736156940460205, 5.611246585845947, 5.613226413726807, 5.694947242736816"
5658,African-American,Male,-0.823412776,1,0,1,"-4.63829231262207, 4.572896480560303, -4.658810138702393, 4.556824207305908, 4.558172225952148, 4.6251020431518555"
8494,White,Female,-2.509124041,0,0,0,"-8.439403533935547, 8.315227508544922, -8.472490310668945, 8.289615631103516, 8.292896270751953, 8.41217041015625"
4182,White,Male,-1.671011567,0,0,0,"-6.652693271636963, 6.556331634521484, -6.6800079345703125, 6.535055160522461, 6.537541389465332, 6.632218360900879"
4928,Other,Male,-1.910996556,0,0,0,"-7.186710357666016, 7.082075119018555, -7.215780735015869, 7.059471607208252, 7.062219619750977, 7.164251327514648"
1438,White,Female,-1.661579251,0,0,0,"-6.631353855133057, 6.535321235656738, -6.658597946166992, 6.514099597930908, 6.516573429107666, 6.610957622528076"
7033,African-American,Male,-0.327632993,0,1,-1,"-3.382392168045044, 3.3361663818359375, -3.3985705375671387, 3.3234457969665527, 3.3240015506744385, 3.373626470565796"
2317,African-American,Male,-0.999411941,1,0,1,"-5.071621417999268, 4.99959135055542, -5.093621253967285, 4.982376575469971, 4.983986854553223, 5.056887626647949"
4292,Other,Female,-1.581721544,0,0,0,"-6.449647426605225, 6.356421947479248, -6.476288795471191, 6.335658550262451, 6.338039398193359, 6.429920196533203"
4068,White,Female,-3.167248011,0,0,0,"-9.681846618652344, 9.538061141967773, -9.71875, 9.509652137756348, 9.513315200805664, 9.64968490600586"
3181,White,Male,-0.528036416,1,0,1,"-3.8958096504211426, 3.8417563438415527, -3.9137685298919678, 3.827657699584961, 3.8285434246063232, 3.8852431774139404"
7479,White,Male,0.179885179,0,1,-1,"-2.0543830394744873, 2.0283594131469727, -2.065922498703003, 2.019237518310547, 2.0189173221588135, 2.0502378940582275"
9750,African-American,Male,-1.478865623,0,0,0,"-6.212913513183594, 6.1233415603637695, -6.238766193389893, 6.103177547454834, 6.105433940887451, 6.19405460357666"
9439,African-American,Male,-1.056348562,1,0,1,"-5.2102370262146, 5.136080741882324, -5.23270845413208, 5.118504524230957, 5.1201958656311035, 5.195006370544434"
3896,Hispanic,Male,-0.157049373,1,1,0,"-2.940032482147217, 2.900541067123413, -2.954669713973999, 2.8890151977539062, 2.889282464981079, 2.9328110218048096"
10383,African-American,Male,0.587729275,1,1,0,"-0.9673337340354919, 0.9578233957290649, -0.9750585556030273, 0.9516648650169373, 0.9506163597106934, 0.9669495820999146"
434,African-American,Male,-1.057451606,1,0,1,"-5.212914943695068, 5.1387176513671875, -5.2353949546813965, 5.121134281158447, 5.122827053070068, 5.197674751281738"
10806,African-American,Male,-0.08815521,1,1,0,"-2.7601318359375, 2.7233784198760986, -2.7741408348083496, 2.712338924407959, 2.7124879360198975, 2.7535367012023926"
788,Other,Male,-2.33843255,0,0,0,"-8.093648910522461, 7.974887847900391, -8.125642776489258, 7.950088977813721, 7.953236103057861, 8.067750930786133"
1305,African-American,Male,-0.278897792,0,1,-1,"-3.2564828395843506, 3.2121739387512207, -3.2722227573394775, 3.1997933387756348, 3.200268030166626, 3.248157024383545"
139,Other,Male,-0.704510629,1,0,1,"-4.341598033905029, 4.280738830566406, -4.361096382141113, 4.265451908111572, 4.266616344451904, 4.329460144042969"
3563,African-American,Male,0.048734643,1,1,0,"-2.4007792472839355, 2.369490623474121, -2.413532018661499, 2.359426498413086, 2.359337091445923, 2.395432710647583"
2193,White,Female,-1.730224252,1,0,1,"-6.786056995391846, 6.687631130218506, -6.813811779022217, 6.666021347045898, 6.66857385635376, 6.765087604522705"
7275,White,Female,-2.643489122,0,0,0,"-8.704824447631836, 8.576481819152832, -8.73874282836914, 8.550256729125977, 8.553629875183105, 8.676557540893555"
1925,Other,Male,-2.673169374,0,0,0,"-8.762646675109863, 8.633394241333008, -8.796745300292969, 8.607034683227539, 8.610428810119629, 8.734152793884277"
9628,African-American,Female,-0.314882487,1,1,0,"-3.3494882583618164, 3.3037638664245605, -3.3655521869659424, 3.2911324501037598, 3.2916667461395264, 3.3408381938934326"
3227,White,Male,-1.442731261,1,0,1,"-6.129037380218506, 6.040759086608887, -6.1546101570129395, 6.020808696746826, 6.023019790649414, 6.110485076904297"
6957,African-American,Male,-0.493390501,1,0,1,"-3.807572364807129, 3.7548656463623047, -3.8252265453338623, 3.7410030364990234, 3.7418320178985596, 3.797316789627075"
5763,Hispanic,Male,-2.44548893,0,0,0,"-8.31161880493164, 8.189447402954102, -8.344305038452148, 8.164134979248047, 8.167366027832031, 8.284881591796875"
9323,White,Male,0.404515773,1,1,0,"-1.457170009613037, 1.4402199983596802, -1.466615080833435, 1.432725429534912, 1.4320054054260254, 1.455092430114746"
1051,African-American,Male,-2.000484228,1,0,1,"-7.381350994110107, 7.273694038391113, -7.411055088043213, 7.250611305236816, 7.253451347351074, 7.358161449432373"
7340,White,Female,-2.148846149,1,0,1,"-7.698535919189453, 7.585941314697266, -7.7292656898498535, 7.562088489532471, 7.565069675445557, 7.674145698547363"
4031,African-American,Male,-2.777943373,0,0,0,"-8.9644136428833, 8.831985473632812, -8.999136924743652, 8.80516242980957, 8.808626174926758, 8.935125350952148"
238,African-American,Female,-0.826262832,1,0,1,"-4.645366191864014, 4.579862594604492, -4.665908336639404, 4.563770771026611, 4.565124034881592, 4.6321516036987305"
8048,White,Male,-1.877660394,0,0,0,"-7.113572120666504, 7.010071277618408, -7.142402172088623, 6.987646579742432, 6.990360736846924, 7.0913848876953125"
8023,African-American,Male,-1.323329687,0,0,0,"-5.84932279586792, 5.765349864959717, -5.873955726623535, 5.746117115020752, 5.74817419052124, 5.831786155700684"
1452,White,Female,-1.517243743,1,0,1,"-6.301596641540527, 6.210655212402344, -6.327744007110596, 6.190266132354736, 6.192569255828857, 6.282412528991699"
3865,African-American,Male,-0.013037272,0,1,-1,"-2.5632357597351074, 2.529477596282959, -2.5765573978424072, 2.518972396850586, 2.5189907550811768, 2.557325601577759"
2190,Hispanic,Male,-1.952859044,0,0,0,"-7.278072834014893, 7.172019958496094, -7.307440280914307, 7.149190425872803, 7.151981353759766, 7.255270004272461"
5251,White,Male,-1.371325374,0,0,0,"-5.962226390838623, 5.876516819000244, -5.987240314483643, 5.856993198394775, 5.8591132164001465, 5.944281578063965"
1136,African-American,Male,-0.933349133,1,0,1,"-4.9098124504089355, 4.840261459350586, -4.931259632110596, 4.823471546173096, 4.824984550476074, 4.895656108856201"
8651,African-American,Male,-0.33567825,1,1,0,"-3.403139591217041, 3.3565971851348877, -3.4193899631500244, 3.3438212871551514, 3.344390630722046, 3.394301652908325"
9785,White,Male,-2.714007616,0,0,0,"-8.841724395751953, 8.71122932434082, -8.876070022583008, 8.684688568115234, 8.6881103515625, 8.812921524047852"
3858,African-American,Female,-1.811385155,1,0,1,"-6.967158794403076, 6.8659281730651855, -6.995508670806885, 6.84386682510376, 6.846510410308838, 6.945517063140869"
7064,African-American,Male,-0.964659929,1,0,1,"-4.986631870269775, 4.9159040451049805, -5.008341312408447, 4.8989129066467285, 4.9004716873168945, 4.972200393676758"
95,African-American,Male,0.16324909,1,1,0,"-2.09842586517334, 2.071733236312866, -2.1101200580596924, 2.0624914169311523, 2.0622005462646484, 2.094128370285034"
7020,White,Male,-2.243365049,1,0,1,"-7.896965980529785, 7.781278133392334, -7.928332328796387, 7.756948471069336, 7.760013580322266, 7.871821403503418"
1303,African-American,Male,-1.498906136,1,0,1,"-6.259274005889893, 6.1689863204956055, -6.285281181335449, 6.14870548248291, 6.150985240936279, 6.240244388580322"
2808,African-American,Male,-1.930368543,0,0,0,"-7.229055881500244, 7.123763561248779, -7.258264064788818, 7.101054668426514, 7.103822708129883, 7.206437110900879"
2688,African-American,Male,-2.12285471,1,0,1,"-7.643469333648682, 7.531734466552734, -7.674022674560547, 7.50801420211792, 7.510971546173096, 7.619290351867676"
5243,African-American,Male,-0.299571693,1,1,0,"-3.3099422454833984, 3.264819860458374, -3.3258683681488037, 3.2522950172424316, 3.2528035640716553, 3.3014299869537354"
10252,African-American,Male,-1.127487063,0,0,0,"-5.38230562210083, 5.3055100440979, -5.405362606048584, 5.287485599517822, 5.289276599884033, 5.366457462310791"
999,White,Male,-2.54564333,1,0,1,"-8.512133598327637, 8.386817932128906, -8.545450210571289, 8.36103630065918, 8.364343643188477, 8.484617233276367"
8094,White,Male,-3.001566172,0,0,0,"-9.382749557495117, 9.243709564208984, -9.418752670288086, 9.215953826904297, 9.219541549682617, 9.351795196533203"
2070,African-American,Male,-1.09843111,0,0,0,"-5.312178134918213, 5.236457824707031, -5.334995269775391, 5.218615531921387, 5.220367431640625, 5.296581268310547"
7154,White,Male,-2.927609444,0,0,0,"-9.246255874633789, 9.109376907348633, -9.281845092773438, 9.081924438476562, 9.085470199584961, 9.215847969055176"
8505,African-American,Male,0.088749662,1,1,0,"-2.2952957153320312, 2.265610694885254, -2.3076794147491455, 2.255833625793457, 2.255674123764038, 2.2903153896331787"
8834,African-American,Male,0.378981709,1,1,0,"-1.5252667665481567, 1.5072823762893677, -1.5349507331848145, 1.4996020793914795, 1.4989278316497803, 1.522953748703003"
10300,White,Male,-2.940652609,0,0,0,"-9.270463943481445, 9.133199691772461, -9.30612564086914, 9.105693817138672, 9.109247207641602, 9.239957809448242"
1913,African-American,Male,-1.308195353,0,0,0,"-5.813592433929443, 5.730168342590332, -5.838104724884033, 5.7110276222229, 5.713064670562744, 5.796186447143555"
1645,African-American,Female,-1.504719853,1,0,1,"-6.272701740264893, 6.1822075843811035, -6.29875373840332, 6.161891460418701, 6.16417932510376, 6.253623008728027"
2457,Other,Male,-2.575461388,0,0,0,"-8.571191787719727, 8.444948196411133, -8.604694366455078, 8.419029235839844, 8.422357559204102, 8.54344654083252"
4463,White,Female,-2.459962606,1,0,1,"-8.340800285339355, 8.218170166015625, -8.373577117919922, 8.192789077758789, 8.196032524108887, 8.313949584960938"
5148,White,Male,-1.990965009,1,0,1,"-7.3607659339904785, 7.253427505493164, -7.390401363372803, 7.230395317077637, 7.2332258224487305, 7.337652206420898"
9030,Hispanic,Male,-1.607766271,0,0,0,"-6.5091118812561035, 6.414969444274902, -6.535952091217041, 6.394053936004639, 6.396467208862305, 6.489165306091309"
9186,African-American,Male,0.131384373,0,1,-1,"-2.1827049255371094, 2.154731273651123, -2.1946942806243896, 2.1452598571777344, 2.1450254917144775, 2.178114891052246"
5817,White,Male,-1.504039168,1,0,1,"-6.2711310386657715, 6.18065881729126, -6.297176837921143, 6.1603474617004395, 6.16263484954834, 6.252058029174805"
7540,African-American,Male,-0.337406367,1,1,0,"-3.407595157623291, 3.3609848022460938, -3.423860788345337, 3.3481967449188232, 3.348768949508667, 3.3987410068511963"
4611,African-American,Male,-2.23013711,0,0,0,"-7.869368076324463, 7.754110336303711, -7.900644779205322, 7.729846477508545, 7.7328996658325195, 7.844328880310059"
1276,African-American,Male,-0.557772398,1,0,1,"-3.9713587760925293, 3.9161529541015625, -3.989579677581787, 3.901852607727051, 3.9027860164642334, 3.9605274200439453"
7466,White,Male,-2.165699244,0,0,0,"-7.734126091003418, 7.62097692489624, -7.764970302581787, 7.597038745880127, 7.600034236907959, 7.709601402282715"
3809,White,Male,-0.590230882,1,0,1,"-4.053628921508789, 3.9971675872802734, -4.072134017944336, 3.982646942138672, 3.9836325645446777, 4.042508125305176"
7710,White,Male,-0.037060767,1,1,0,"-2.6262869834899902, 2.5915687084198, -2.6398284435272217, 2.58089280128479, 2.5809531211853027, 2.62015700340271"
624,African-American,Female,-1.415545344,0,0,0,"-6.065694332122803, 5.978391647338867, -6.091055393218994, 5.958603382110596, 5.960779666900635, 6.047372817993164"
10212,African-American,Male,-2.457454681,0,0,0,"-8.335749626159668, 8.213199615478516, -8.368510246276855, 8.187829971313477, 8.191070556640625, 8.308917999267578"
7894,African-American,Male,-0.404607683,0,0,0,"-3.5804436206817627, 3.5311999320983887, -3.5973100662231445, 3.517946720123291, 3.5186305046081543, 3.5709848403930664"
8733,African-American,Male,-1.915373325,0,0,0,"-7.196287155151367, 7.091504096984863, -7.225388526916504, 7.068877696990967, 7.071630001068115, 7.17379093170166"
6884,White,Male,-0.796086311,0,0,0,"-4.57037878036499, 4.506021499633789, -4.590663433074951, 4.490128040313721, 4.491434574127197, 4.557430267333984"
10279,African-American,Female,-2.642688751,0,0,0,"-8.70326042175293, 8.574943542480469, -8.737174034118652, 8.54871940612793, 8.552093505859375, 8.675000190734863"
2719,African-American,Male,-1.198049188,1,0,1,"-5.551720142364502, 5.472322463989258, -5.575349807739258, 5.453857898712158, 5.455748081207275, 5.535261154174805"
9846,White,Male,-1.870328069,1,0,1,"-7.097439289093018, 6.994189262390137, -7.126217365264893, 6.971805095672607, 6.974511623382568, 7.075313091278076"
2221,White,Male,-2.736894846,1,0,1,"-8.885801315307617, 8.754611015319824, -8.920282363891602, 8.727968215942383, 8.731405258178711, 8.856822967529297"
8326,White,Male,-0.122418717,1,1,0,"-2.849687099456787, 2.811570644378662, -2.864009380340576, 2.8002896308898926, 2.80049729347229, 2.842780351638794"
9557,African-American,Female,-1.955089808,0,0,0,"-7.282926082611084, 7.176797866821289, -7.312310695648193, 7.153956413269043, 7.156749725341797, 7.260105133056641"
806,White,Male,-1.814180255,0,0,0,"-6.973360061645508, 6.872034072875977, -7.0017313957214355, 6.849957466125488, 6.852602958679199, 6.951696395874023"
7150,African-American,Female,-1.109789491,1,0,1,"-5.3396172523498535, 5.263476371765137, -5.362527847290039, 5.245562553405762, 5.247329235076904, 5.323921203613281"
1377,African-American,Male,-0.778167903,1,0,1,"-4.525755882263184, 4.4620819091796875, -4.5458879470825195, 4.446305751800537, 4.447585582733154, 4.512965202331543"
8425,African-American,Male,-0.635052204,1,0,1,"-4.166890621185303, 4.108699798583984, -4.185786247253418, 4.093876838684082, 4.09493350982666, 4.155369281768799"
