id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
8500,0,0,22,-1,0,7,0,0,0,7,0,7,0,0,1
8501,0,0,33,0,0,10,0,1,14,10,1,8,1,14,1
8503,0,0,30,0,0,2,0,0,1,2,-1,3,-1,1,0
8504,0,2,27,0,0,6,0,0,5,6,0,6,0,5,1
8505,0,0,24,-1,0,9,0,0,2,9,1,9,1,2,1
8507,1,5,20,-1,0,4,0,0,1,4,-1,6,0,1,0
8508,0,0,29,0,0,2,0,0,0,2,-1,3,-1,0,0
8511,0,2,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
8512,0,0,44,0,0,9,0,0,29,9,1,1,-1,29,1
8514,1,2,46,1,0,1,0,0,1,1,-1,1,-1,1,1
8515,1,0,36,0,0,2,0,0,1,2,-1,1,-1,1,0
8517,0,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
8518,0,0,21,-1,0,10,0,1,1,10,1,10,1,1,1
8520,0,0,29,0,0,6,0,0,6,6,0,5,0,6,1
8522,0,3,25,0,1,9,4,0,10,9,1,9,1,10,1
8523,1,3,22,-1,0,4,0,0,1,4,-1,5,0,1,0
8524,0,0,29,0,0,5,0,0,4,5,0,6,0,4,0
8526,1,0,26,0,0,9,0,0,0,9,1,7,0,0,0
8527,1,2,50,1,0,1,0,0,7,1,-1,1,-1,7,1
8528,0,0,32,0,0,2,0,0,1,2,-1,2,-1,1,0
8530,0,3,45,1,0,1,0,0,0,1,-1,1,-1,0,0
8532,0,0,30,0,0,2,0,0,1,2,-1,2,-1,1,0
8533,0,0,25,0,0,5,0,0,0,5,0,4,-1,0,0
8534,1,2,44,0,0,5,0,0,10,5,0,2,-1,10,1
8535,0,0,58,1,0,4,0,0,0,4,-1,2,-1,0,1
8539,0,0,24,-1,0,6,0,0,5,6,0,4,-1,5,0
8543,0,0,20,-1,0,10,1,0,1,10,1,8,1,1,1
8544,0,2,29,0,0,1,0,0,0,1,-1,2,-1,0,1
8546,0,2,21,-1,0,5,0,0,1,5,0,4,-1,1,0
8548,0,0,38,0,1,9,2,2,22,9,1,9,1,22,1
8550,0,3,62,1,0,2,0,0,5,2,-1,2,-1,5,0
8551,1,2,46,1,0,1,0,0,1,1,-1,1,-1,1,0
8552,0,0,29,0,0,10,1,0,17,10,1,6,0,17,1
8554,0,0,30,0,0,4,0,0,0,4,-1,2,-1,0,1
8558,0,0,55,1,0,1,0,0,8,1,-1,1,-1,8,1
8559,0,0,25,0,0,9,0,0,10,9,1,7,0,10,1
8560,0,2,47,1,0,1,0,0,2,1,-1,1,-1,2,0
8563,0,3,27,0,0,2,0,0,1,2,-1,3,-1,1,0
8565,0,0,30,0,0,10,0,0,13,10,1,7,0,13,1
8568,0,0,24,-1,0,5,0,3,4,5,0,6,0,4,1
8569,0,2,48,1,0,1,0,0,2,1,-1,1,-1,2,1
8570,0,2,45,1,0,6,0,0,0,6,0,4,-1,0,1
8572,0,0,26,0,0,5,0,0,2,5,0,5,0,2,0
8574,1,2,42,0,0,2,0,0,0,2,-1,1,-1,0,0
8575,0,0,34,0,0,2,0,0,1,2,-1,2,-1,1,0
8576,0,0,21,-1,0,4,0,0,0,4,-1,6,0,0,1
8577,1,2,69,1,0,1,0,0,2,1,-1,1,-1,2,0
8578,0,2,24,-1,0,5,0,1,5,5,0,6,0,5,1
8579,0,0,45,1,0,1,0,0,1,1,-1,3,-1,1,0
8580,0,0,28,0,0,9,0,0,3,9,1,7,0,3,0
8583,0,0,25,0,0,8,3,1,8,8,1,5,0,8,1
8586,0,0,52,1,0,1,0,0,2,1,-1,1,-1,2,0
8589,0,2,30,0,0,1,0,0,0,1,-1,2,-1,0,0
8590,1,3,26,0,0,3,0,0,0,3,-1,3,-1,0,0
8593,0,5,34,0,0,2,0,0,0,2,-1,1,-1,0,1
8594,0,2,32,0,0,7,1,0,5,7,0,2,-1,5,1
8595,0,2,47,1,0,4,0,0,11,4,-1,3,-1,11,0
8596,0,0,38,0,0,4,0,0,2,4,-1,3,-1,2,1
8597,0,0,32,0,0,10,0,0,2,10,1,7,0,2,0
8598,0,0,23,-1,0,7,2,2,4,7,0,8,1,4,1
8600,0,3,30,0,0,1,0,0,0,1,-1,1,-1,0,0
8601,0,0,59,1,0,9,0,0,9,9,1,4,-1,9,1
8602,0,2,24,-1,0,7,0,0,5,7,0,4,-1,5,1
8604,1,0,22,-1,0,6,0,0,0,6,0,7,0,0,0
8605,0,0,35,0,0,3,0,0,6,3,-1,3,-1,6,0
8606,0,0,24,-1,0,7,0,0,0,7,0,7,0,0,1
8608,0,0,35,0,0,6,0,0,1,6,0,5,0,1,0
8609,0,0,25,0,0,6,0,0,2,6,0,4,-1,2,0
8610,0,2,58,1,0,2,0,0,3,2,-1,1,-1,3,0
8611,0,0,27,0,0,4,0,0,7,4,-1,3,-1,7,1
8612,0,0,24,-1,0,9,0,1,6,9,1,8,1,6,1
8613,0,2,33,0,0,2,0,0,2,2,-1,2,-1,2,0
8616,0,2,44,0,0,3,0,0,4,3,-1,4,-1,4,0
8617,0,0,30,0,0,5,0,0,3,5,0,3,-1,3,0
8618,1,3,39,0,0,2,0,0,2,2,-1,1,-1,2,0
8619,0,2,28,0,0,3,0,0,0,3,-1,2,-1,0,0
8621,0,0,34,0,0,2,0,0,1,2,-1,2,-1,1,0
8622,0,0,26,0,0,8,0,0,1,8,1,5,0,1,1
8625,0,0,23,-1,0,2,0,0,0,2,-1,3,-1,0,0
8626,0,2,29,0,0,8,0,1,11,8,1,6,0,11,1
8627,0,0,31,0,0,4,0,0,0,4,-1,4,-1,0,0
8629,0,5,38,0,0,1,0,0,1,1,-1,1,-1,1,0
8630,0,0,30,0,0,8,0,0,14,8,1,3,-1,14,1
8633,0,2,21,-1,0,4,0,0,2,4,-1,6,0,2,1
8634,0,0,44,0,0,1,0,0,0,1,-1,1,-1,0,0
8635,0,0,52,1,0,1,0,0,0,1,-1,1,-1,0,0
8636,0,0,30,0,0,5,0,0,6,5,0,3,-1,6,1
8638,0,0,31,0,0,8,0,0,9,8,1,6,0,9,1
8639,1,0,21,-1,0,6,1,0,2,6,0,7,0,2,0
8641,0,2,77,1,0,1,0,0,1,1,-1,1,-1,1,0
8642,0,2,61,1,0,6,0,0,4,6,0,5,0,4,0
8644,1,0,41,0,0,1,0,0,0,1,-1,1,-1,0,0
8646,1,2,24,-1,0,5,0,0,0,5,0,4,-1,0,0
8647,1,0,34,0,0,3,0,0,5,3,-1,3,-1,5,0
8649,0,2,34,0,0,2,0,0,3,2,-1,1,-1,3,1
8650,0,3,27,0,0,3,0,0,1,3,-1,3,-1,1,0
8651,0,0,25,0,0,7,0,2,6,7,0,5,0,6,1
8652,0,0,30,0,0,1,0,0,1,1,-1,2,-1,1,0
8653,0,3,59,1,0,1,0,0,0,1,-1,1,-1,0,0
8655,0,2,55,1,0,1,0,0,1,1,-1,1,-1,1,1
8656,1,0,22,-1,0,6,1,0,1,6,0,6,0,1,0
8657,0,2,32,0,0,6,0,0,0,6,0,3,-1,0,1
8659,0,0,53,1,0,2,0,0,5,2,-1,1,-1,5,0
8661,0,2,50,1,0,2,0,0,1,2,-1,2,-1,1,0
8663,0,5,26,0,0,4,0,0,1,4,-1,5,0,1,1
8664,0,3,21,-1,0,5,0,1,2,5,0,5,0,2,1
8665,0,0,36,0,0,6,0,0,7,6,0,3,-1,7,1
8667,0,0,35,0,0,8,0,0,16,8,1,6,0,16,1
8668,1,2,25,0,0,3,0,0,0,3,-1,3,-1,0,0
8670,1,2,31,0,0,6,0,0,2,6,0,3,-1,2,0
8672,1,0,26,0,0,5,0,0,1,5,0,4,-1,1,0
8673,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,0
8674,0,0,32,0,0,1,0,0,0,1,-1,1,-1,0,0
8675,0,2,40,0,0,3,0,0,5,3,-1,1,-1,5,0
8676,0,0,35,0,0,3,0,0,0,3,-1,4,-1,0,0
8679,0,0,27,0,0,3,0,0,2,3,-1,2,-1,2,0
8681,0,0,33,0,0,9,0,0,12,9,1,9,1,12,1
8682,0,1,36,0,0,1,0,0,1,1,-1,1,-1,1,0
8683,0,2,30,0,0,2,0,0,2,2,-1,3,-1,2,0
8684,0,0,30,0,0,4,0,0,0,4,-1,3,-1,0,0
8685,0,0,41,0,0,8,0,0,19,8,1,2,-1,19,0
8686,1,2,21,-1,0,7,0,0,1,7,0,6,0,1,0
8688,1,2,29,0,0,7,0,0,0,7,0,3,-1,0,0
8691,0,2,32,0,0,2,0,0,1,2,-1,3,-1,1,0
8694,0,2,25,0,0,5,0,0,0,5,0,3,-1,0,0
8695,0,2,50,1,0,1,0,0,0,1,-1,1,-1,0,0
8696,0,2,35,0,0,2,0,0,4,2,-1,1,-1,4,0
8700,0,0,37,0,1,9,0,0,17,9,1,7,0,17,1
8701,0,0,43,0,0,1,0,0,4,1,-1,2,-1,4,1
8702,0,2,29,0,0,6,0,0,12,6,0,4,-1,12,1
8703,1,2,61,1,0,1,0,0,0,1,-1,1,-1,0,0
8705,1,0,22,-1,0,9,0,0,4,9,1,6,0,4,1
8706,0,2,27,0,0,4,0,0,2,4,-1,3,-1,2,1
8707,0,0,31,0,0,10,0,0,0,10,1,4,-1,0,0
8708,0,0,44,0,0,9,0,0,12,9,1,4,-1,12,0
8710,1,0,34,0,0,2,0,0,1,2,-1,1,-1,1,0
8711,0,5,24,-1,0,6,0,0,0,6,0,4,-1,0,0
8712,1,2,34,0,0,6,0,0,1,6,0,2,-1,1,0
8715,1,0,20,-1,0,7,0,1,0,7,0,8,1,0,1
8716,0,0,30,0,0,1,0,0,0,1,-1,2,-1,0,0
8717,1,0,43,0,0,1,0,0,0,1,-1,1,-1,0,0
8719,0,2,51,1,0,1,0,0,4,1,-1,1,-1,4,1
8723,0,3,37,0,0,5,0,0,9,5,0,3,-1,9,0
8724,0,0,42,0,1,9,0,0,7,9,1,7,0,7,1
8726,1,3,29,0,0,4,0,0,1,4,-1,3,-1,1,0
8727,0,2,44,0,0,1,0,0,4,1,-1,1,-1,4,0
8728,1,2,24,-1,0,6,0,0,0,6,0,5,0,0,0
8729,0,2,36,0,0,1,0,0,12,1,-1,2,-1,12,0
8731,0,2,39,0,0,1,0,0,0,1,-1,1,-1,0,1
8732,0,0,32,0,0,5,0,0,2,5,0,4,-1,2,0
8733,0,0,30,0,0,2,0,0,1,2,-1,2,-1,1,0
8735,0,0,38,0,0,1,0,0,0,1,-1,1,-1,0,0
8737,1,0,27,0,0,6,0,0,8,6,0,4,-1,8,0
8739,0,2,24,-1,0,3,0,0,2,3,-1,4,-1,2,0
8741,1,2,30,0,0,6,0,0,0,6,0,3,-1,0,1
8742,1,2,43,0,0,2,0,0,0,2,-1,1,-1,0,1
8743,0,0,30,0,6,9,0,0,8,9,1,8,1,8,1
8744,0,0,22,-1,0,7,0,0,2,7,0,8,1,2,1
8745,1,2,26,0,0,4,0,0,1,4,-1,3,-1,1,0
8746,0,2,37,0,0,4,0,0,3,4,-1,2,-1,3,0
8747,0,2,25,0,0,9,0,0,5,9,1,7,0,5,1
8748,0,2,65,1,0,3,0,0,1,3,-1,3,-1,1,1
8749,0,5,52,1,0,5,0,0,0,5,0,1,-1,0,1
8750,0,3,37,0,0,6,0,0,9,6,0,7,0,9,0
8752,0,2,29,0,0,1,0,0,1,1,-1,2,-1,1,0
8754,0,2,32,0,0,5,0,0,3,5,0,2,-1,3,0
8755,0,3,36,0,0,1,0,0,0,1,-1,1,-1,0,1
8756,0,0,21,-1,0,9,2,6,8,9,1,5,0,8,1
8757,0,2,21,-1,0,3,0,0,1,3,-1,6,0,1,0
8758,0,2,47,1,0,4,0,0,13,4,-1,3,-1,13,1
8759,1,0,36,0,0,2,0,0,4,2,-1,1,-1,4,0
8760,1,0,25,0,0,7,0,0,6,7,0,6,0,6,1
8761,0,2,32,0,0,2,0,0,4,2,-1,3,-1,4,1
8762,0,2,43,0,0,1,0,0,1,1,-1,1,-1,1,0
8764,0,0,27,0,0,6,0,0,2,6,0,3,-1,2,0
8765,0,0,26,0,0,4,0,0,8,4,-1,3,-1,8,1
8768,0,0,21,-1,0,3,0,0,1,3,-1,5,0,1,0
8770,0,1,34,0,0,2,0,0,0,2,-1,1,-1,0,0
8771,0,3,46,1,0,1,0,0,1,1,-1,1,-1,1,0
8773,0,0,40,0,2,6,0,0,23,6,0,8,1,23,1
8774,0,2,38,0,0,3,0,0,3,3,-1,1,-1,3,0
8775,0,0,41,0,0,9,0,0,7,9,1,4,-1,7,0
8776,0,2,25,0,0,10,0,0,7,10,1,8,1,7,1
8777,0,2,21,-1,0,4,0,0,1,4,-1,7,0,1,0
8778,1,2,74,1,0,1,0,0,0,1,-1,1,-1,0,0
8781,0,2,41,0,0,4,0,0,5,4,-1,4,-1,5,1
8783,0,0,57,1,0,7,0,0,11,7,0,3,-1,11,1
8785,1,3,27,0,0,3,0,0,0,3,-1,3,-1,0,0
8786,0,0,30,0,0,2,1,0,1,2,-1,2,-1,1,0
8787,1,2,33,0,0,6,0,0,3,6,0,2,-1,3,1
8789,0,2,24,-1,0,2,0,0,2,2,-1,3,-1,2,0
8790,0,1,52,1,0,1,0,0,0,1,-1,1,-1,0,0
8791,1,2,29,0,0,6,0,0,0,6,0,3,-1,0,0
8792,1,2,42,0,0,2,0,0,0,2,-1,1,-1,0,1
8794,1,2,30,0,0,2,0,1,1,2,-1,2,-1,1,0
8797,0,0,33,0,0,5,0,0,0,5,0,4,-1,0,0
8798,0,3,38,0,0,1,0,0,1,1,-1,1,-1,1,0
8799,0,0,21,-1,0,6,0,1,2,6,0,6,0,2,1
8800,1,2,41,0,0,4,0,0,9,4,-1,1,-1,9,1
8802,1,0,28,0,0,8,0,0,5,8,1,7,0,5,0
8803,0,3,28,0,0,8,0,0,3,8,1,7,0,3,0
8805,1,0,52,1,0,1,0,0,3,1,-1,1,-1,3,0
8807,0,3,21,-1,0,8,0,3,1,8,1,6,0,1,0
8809,1,3,22,-1,0,5,0,0,1,5,0,5,0,1,0
8812,0,3,32,0,0,3,0,0,3,3,-1,2,-1,3,0
8813,0,0,25,0,0,2,0,0,0,2,-1,3,-1,0,1
8814,1,0,27,0,0,3,0,0,0,3,-1,3,-1,0,0
8816,0,2,35,0,0,2,0,0,0,2,-1,2,-1,0,0
8818,0,0,40,0,0,3,0,0,2,3,-1,3,-1,2,0
8819,1,5,29,0,0,3,0,0,0,3,-1,3,-1,0,0
8820,0,0,24,-1,0,9,0,2,2,9,1,7,0,2,1
8821,0,0,24,-1,5,10,1,0,10,10,1,9,1,10,1
8823,0,3,36,0,0,10,1,0,26,10,1,6,0,26,1
8826,0,0,54,1,0,6,0,0,13,6,0,1,-1,13,0
8827,0,3,26,0,0,3,0,0,5,3,-1,2,-1,5,0
8828,0,2,50,1,0,2,0,0,1,2,-1,3,-1,1,0
8830,0,0,21,-1,0,7,0,0,1,7,0,8,1,1,1
8831,0,3,51,1,0,1,0,0,0,1,-1,1,-1,0,0
8832,0,0,24,-1,0,5,0,2,2,5,0,5,0,2,1
8834,0,0,33,0,0,8,2,3,11,8,1,7,0,11,1
8835,0,0,29,0,0,1,0,0,3,1,-1,2,-1,3,0
8838,1,2,25,0,0,4,0,0,0,4,-1,4,-1,0,0
8841,0,0,38,0,0,3,0,0,0,3,-1,1,-1,0,1
8842,0,2,46,1,0,3,0,0,1,3,-1,3,-1,1,0
8843,0,0,33,0,0,7,0,2,9,7,0,7,0,9,1
8844,0,3,31,0,0,7,1,0,19,7,0,2,-1,19,1
8845,0,5,21,-1,0,4,0,0,0,4,-1,6,0,0,0
8846,0,5,60,1,0,1,0,0,1,1,-1,1,-1,1,1
8847,1,0,39,0,0,5,0,0,3,5,0,3,-1,3,1
8849,0,0,23,-1,0,5,0,0,1,5,0,5,0,1,0
8852,1,0,23,-1,0,5,0,0,3,5,0,4,-1,3,1
8854,0,0,35,0,0,4,0,0,4,4,-1,5,0,4,0
8855,0,2,49,1,0,2,0,0,12,2,-1,2,-1,12,1
8856,0,5,26,0,0,4,0,0,1,4,-1,7,0,1,0
8857,0,2,27,0,0,5,0,0,0,5,0,4,-1,0,0
8858,0,0,22,-1,0,6,1,3,2,6,0,5,0,2,0
8859,1,0,29,0,0,4,0,0,0,4,-1,2,-1,0,1
8861,0,0,31,0,0,9,0,0,0,9,1,4,-1,0,0
8863,0,3,31,0,0,6,0,0,5,6,0,6,0,5,1
8864,1,3,29,0,0,3,0,0,0,3,-1,3,-1,0,0
8865,1,2,65,1,0,1,0,0,0,1,-1,1,-1,0,0
8866,1,3,34,0,0,3,0,0,1,3,-1,1,-1,1,0
8867,0,2,24,-1,0,10,0,2,6,10,1,5,0,6,0
8869,0,0,46,1,0,2,0,0,0,2,-1,1,-1,0,0
8870,0,5,26,0,0,2,0,0,3,2,-1,3,-1,3,0
8871,0,0,20,-1,0,4,0,0,0,4,-1,6,0,0,1
8873,0,0,29,0,0,10,0,0,16,10,1,9,1,16,1
8876,0,0,29,0,0,3,0,0,7,3,-1,2,-1,7,0
8877,1,2,56,1,0,1,0,0,3,1,-1,1,-1,3,0
8879,0,0,21,-1,0,4,0,0,0,4,-1,7,0,0,0
8881,0,0,40,0,0,10,0,0,0,10,1,9,1,0,1
8882,0,0,22,-1,0,9,0,0,2,9,1,8,1,2,1
8884,0,2,39,0,0,1,0,0,0,1,-1,1,-1,0,0
8885,0,0,22,-1,0,8,1,0,1,8,1,10,1,1,1
8887,1,5,27,0,0,6,0,0,5,6,0,4,-1,5,1
8889,0,2,36,0,0,2,0,0,1,2,-1,1,-1,1,0
8890,0,0,30,0,0,1,0,0,0,1,-1,2,-1,0,0
8891,0,2,56,1,0,4,0,0,17,4,-1,4,-1,17,1
8893,0,0,36,0,0,6,0,0,0,6,0,5,0,0,0
8894,0,0,38,0,0,7,0,0,5,7,0,7,0,5,0
8897,0,0,32,0,0,1,0,0,0,1,-1,1,-1,0,0
8899,1,0,34,0,0,9,0,0,5,9,1,2,-1,5,1
8902,0,5,23,-1,0,3,0,0,0,3,-1,4,-1,0,0
8905,0,2,52,1,0,1,0,0,0,1,-1,1,-1,0,0
8906,0,2,20,-1,0,10,1,1,1,10,1,10,1,1,1
8908,0,0,38,0,0,4,0,0,5,4,-1,2,-1,5,0
8909,0,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
8910,0,0,27,0,0,4,0,0,0,4,-1,4,-1,0,1
8914,0,0,20,-1,0,3,0,0,2,3,-1,5,0,2,1
8916,1,0,51,1,0,1,0,0,1,1,-1,1,-1,1,0
8918,1,2,29,0,0,2,0,0,1,2,-1,2,-1,1,1
8920,1,0,35,0,0,2,0,0,7,2,-1,1,-1,7,1
8921,0,2,37,0,0,1,0,0,1,1,-1,1,-1,1,1
8922,0,2,63,1,0,1,0,0,0,1,-1,1,-1,0,0
8923,0,0,27,0,0,6,0,0,2,6,0,4,-1,2,0
8924,0,0,27,0,0,4,0,0,1,4,-1,5,0,1,1
8925,0,0,27,0,0,5,0,0,0,5,0,4,-1,0,0
8926,0,0,24,-1,0,6,0,0,2,6,0,5,0,2,1
8929,0,3,30,0,0,2,0,0,1,2,-1,2,-1,1,1
8930,0,0,32,0,0,8,1,0,13,8,1,9,1,13,1
8933,0,2,25,0,0,10,0,0,4,10,1,9,1,4,1
8935,0,0,24,-1,2,9,1,0,10,9,1,5,0,10,0
8936,0,0,27,0,0,1,0,0,0,1,-1,2,-1,0,0
8938,1,0,48,1,0,5,0,0,0,5,0,3,-1,0,0
8939,1,0,26,0,0,4,0,0,1,4,-1,5,0,1,0
8940,0,5,58,1,0,1,0,0,0,1,-1,1,-1,0,0
8941,0,2,23,-1,0,5,0,2,1,5,0,6,0,1,1
8942,0,2,22,-1,0,4,1,1,3,4,-1,5,0,3,1
8943,1,0,51,1,0,1,0,0,4,1,-1,1,-1,4,0
8944,0,0,41,0,0,1,0,0,0,1,-1,1,-1,0,0
8945,0,0,21,-1,0,7,0,0,0,7,0,7,0,0,0
8946,0,0,32,0,0,7,0,0,1,7,0,9,1,1,0
8948,0,5,26,0,0,2,0,0,0,2,-1,3,-1,0,0
8949,1,0,39,0,0,6,0,0,3,6,0,2,-1,3,0
8950,1,5,48,1,0,1,0,0,0,1,-1,1,-1,0,0
8954,0,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
8955,0,3,56,1,0,8,0,0,2,8,1,5,0,2,0
8957,0,0,22,-1,0,7,0,0,1,7,0,4,-1,1,1
8959,0,5,33,0,0,8,1,0,7,8,1,3,-1,7,1
8960,0,0,36,0,0,4,0,0,2,4,-1,1,-1,2,1
8961,0,4,20,-1,0,9,1,0,1,9,1,9,1,1,1
8962,0,2,32,0,0,3,0,0,0,3,-1,3,-1,0,0
8964,0,0,38,0,0,4,0,0,17,4,-1,1,-1,17,1
8967,0,3,64,1,0,1,0,0,1,1,-1,1,-1,1,0
8969,0,0,22,-1,0,5,0,0,1,5,0,5,0,1,1
8970,0,2,69,1,0,1,0,0,0,1,-1,1,-1,0,1
8971,0,0,26,0,0,4,0,0,2,4,-1,4,-1,2,0
8972,1,0,27,0,0,6,0,0,1,6,0,4,-1,1,1
8973,1,2,30,0,0,6,0,0,1,6,0,2,-1,1,0
8974,0,0,22,-1,0,8,0,0,2,8,1,8,1,2,0
8976,1,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
8980,0,3,24,-1,0,1,0,0,0,1,-1,1,-1,0,1
8981,0,2,22,-1,0,4,0,0,2,4,-1,6,0,2,1
8983,1,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
8984,0,3,34,0,0,1,0,0,0,1,-1,1,-1,0,0
8988,0,0,20,-1,0,2,0,2,1,2,-1,6,0,1,0
8989,0,0,22,-1,0,7,0,0,1,7,0,7,0,1,1
8991,0,0,29,0,0,9,4,1,15,9,1,7,0,15,1
8992,0,2,33,0,0,9,0,0,9,9,1,5,0,9,1
8995,0,2,55,1,0,8,0,0,7,8,1,10,1,7,0
8996,0,0,22,-1,0,6,0,0,1,6,0,8,1,1,0
8997,0,0,55,1,0,1,0,0,1,1,-1,1,-1,1,0
8998,1,2,43,0,0,1,0,0,0,1,-1,1,-1,0,1
8999,0,0,21,-1,0,10,0,3,0,10,1,9,1,0,1
9003,0,0,38,0,1,4,0,0,6,4,-1,3,-1,6,0
9004,0,0,23,-1,0,2,0,0,0,2,-1,4,-1,0,0
9005,1,2,28,0,0,5,0,0,1,5,0,2,-1,1,0
9008,0,5,45,1,0,1,0,0,0,1,-1,1,-1,0,0
9010,0,0,39,0,0,1,0,0,1,1,-1,2,-1,1,0
9012,0,2,79,1,0,1,0,0,1,1,-1,1,-1,1,0
9013,0,2,48,1,0,1,0,0,1,1,-1,1,-1,1,0
9017,0,3,20,-1,0,8,2,1,2,8,1,8,1,2,1
9018,0,0,31,0,1,8,0,0,5,8,1,3,-1,5,0
9020,0,2,30,0,0,5,1,0,4,5,0,2,-1,4,1
9022,0,0,32,0,0,4,0,0,5,4,-1,2,-1,5,1
9023,0,2,56,1,0,1,0,0,1,1,-1,1,-1,1,0
9027,1,0,28,0,0,8,0,0,0,8,1,3,-1,0,1
9028,0,0,43,0,0,1,0,0,2,1,-1,1,-1,2,0
9030,0,3,20,-1,0,3,0,2,0,3,-1,5,0,0,0
9031,0,0,27,0,0,7,0,0,21,7,0,3,-1,21,1
9032,0,0,41,0,0,6,0,0,0,6,0,2,-1,0,0
9033,0,5,24,-1,0,3,0,0,1,3,-1,3,-1,1,0
9034,0,0,43,0,0,1,0,0,3,1,-1,1,-1,3,1
9038,1,0,33,0,0,1,0,0,1,1,-1,1,-1,1,0
9039,0,0,22,-1,0,3,0,0,0,3,-1,4,-1,0,0
9040,0,0,34,0,0,1,0,0,3,1,-1,1,-1,3,0
9041,0,2,36,0,0,1,0,0,0,1,-1,1,-1,0,0
9042,0,2,69,1,0,5,0,0,0,5,0,1,-1,0,0
9043,0,2,32,0,0,5,0,0,5,5,0,4,-1,5,1
9044,0,0,22,-1,0,7,0,0,1,7,0,5,0,1,1
9045,0,2,46,1,0,5,0,0,0,5,0,2,-1,0,0
9046,0,2,34,0,0,5,0,0,1,5,0,3,-1,1,0
9047,1,3,32,0,0,1,0,0,0,1,-1,1,-1,0,0
9049,0,0,39,0,0,1,0,0,0,1,-1,1,-1,0,0
9054,0,0,25,0,0,7,0,1,6,7,0,7,0,6,1
9055,1,3,21,-1,0,4,0,1,0,4,-1,6,0,0,1
9056,0,0,63,1,0,6,0,0,9,6,0,1,-1,9,1
9058,0,2,24,-1,0,4,0,0,8,4,-1,5,0,8,1
9060,0,2,29,0,0,5,0,0,2,5,0,4,-1,2,0
9061,0,0,20,-1,0,8,3,0,3,8,1,8,1,3,1
9062,1,2,40,0,0,5,0,0,0,5,0,2,-1,0,0
9064,0,0,30,0,0,8,0,0,7,8,1,4,-1,7,1
9067,0,2,36,0,0,5,0,0,10,5,0,4,-1,10,1
9070,0,2,50,1,0,7,0,0,5,7,0,1,-1,5,0
9072,0,0,37,0,0,7,0,0,4,7,0,7,0,4,1
9074,0,0,34,0,0,7,0,0,1,7,0,2,-1,1,0
9075,1,3,35,0,0,2,0,0,0,2,-1,1,-1,0,0
9076,1,0,31,0,0,2,0,0,1,2,-1,1,-1,1,1
9077,0,2,23,-1,0,7,0,1,10,7,0,6,0,10,0
9079,0,3,22,-1,0,4,0,0,0,4,-1,5,0,0,1
9080,0,2,37,0,0,1,0,0,2,1,-1,1,-1,2,1
9081,0,5,20,-1,0,4,0,0,0,4,-1,7,0,0,0
9083,0,0,54,1,0,7,0,0,22,7,0,3,-1,22,1
9085,0,2,26,0,0,5,0,0,2,5,0,4,-1,2,0
9086,0,0,34,0,0,9,0,0,12,9,1,5,0,12,1
9087,0,2,59,1,0,1,0,0,2,1,-1,1,-1,2,1
9088,0,2,45,1,0,2,0,0,2,2,-1,1,-1,2,0
9089,0,2,37,0,0,2,0,0,2,2,-1,3,-1,2,0
9091,0,5,38,0,0,1,0,0,0,1,-1,1,-1,0,1
9092,0,2,45,1,0,1,0,0,1,1,-1,1,-1,1,1
9093,0,0,22,-1,0,8,0,0,1,8,1,7,0,1,0
9094,0,0,24,-1,0,8,0,1,3,8,1,6,0,3,1
9096,0,0,25,0,0,5,0,0,5,5,0,7,0,5,0
9097,0,0,24,-1,0,6,0,0,6,6,0,6,0,6,1
9099,1,0,52,1,0,3,0,0,3,3,-1,2,-1,3,0
9102,0,0,20,-1,0,4,0,0,1,4,-1,7,0,1,1
9104,0,0,32,0,0,6,0,0,6,6,0,7,0,6,0
9106,1,2,32,0,0,2,0,0,2,2,-1,2,-1,2,1
9109,0,2,39,0,0,6,0,0,8,6,0,4,-1,8,0
9110,0,0,49,1,0,8,0,0,3,8,1,2,-1,3,1
9111,0,0,20,-1,1,4,0,0,1,4,-1,6,0,1,1
9112,0,2,31,0,0,7,0,0,11,7,0,2,-1,11,1
9115,0,2,58,1,0,7,0,0,7,7,0,3,-1,7,1
9116,0,3,50,1,0,1,0,0,2,1,-1,1,-1,2,0
9119,0,0,26,0,0,7,1,1,11,7,0,4,-1,11,1
9120,0,0,20,-1,1,6,0,0,1,6,0,8,1,1,0
9123,0,2,39,0,0,1,0,0,1,1,-1,1,-1,1,0
9125,0,2,51,1,0,2,0,0,1,2,-1,1,-1,1,1
9126,0,0,30,0,0,2,0,0,2,2,-1,2,-1,2,0
9127,0,5,39,0,0,1,0,0,0,1,-1,1,-1,0,0
9128,0,2,26,0,1,9,0,0,9,9,1,9,1,9,1
9129,0,0,26,0,0,6,0,0,2,6,0,4,-1,2,0
9130,0,0,35,0,1,9,0,0,13,9,1,5,0,13,1
9131,0,5,20,-1,0,5,0,0,0,5,0,6,0,0,0
